Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9923882017126546,0.1,0.125,0.11111111111111112
SearchAndRescue,0.9847764034253093,0.46875,0.5,0.4838709677419355
InformationWanted,0.989058039961941,0.058823529411764705,0.125,0.07999999999999999
Volunteer,0.9909609895337773,0.058823529411764705,0.25,0.09523809523809523
Donations,0.9529019980970505,0.6712328767123288,0.3951612903225806,0.4974619289340102
MovePeople,0.9976213130352045,0.0,0.0,0.0
FirstPartyObservation,0.7816365366317792,0.4233576642335766,0.4393939393939394,0.4312267657992565
ThirdPartyObservation,0.8544243577545195,0.700507614213198,0.5948275862068966,0.6433566433566434
Weather,0.9329210275927687,0.8740740740740741,0.48760330578512395,0.6259946949602122
EmergingThreats,0.9457659372026641,0.4444444444444444,0.3018867924528302,0.3595505617977528
SignificantEventChange,0.9600380589914367,0.43243243243243246,0.20253164556962025,0.27586206896551724
MultimediaShare,0.801617507136061,0.5368171021377672,0.5044642857142857,0.520138089758343
ServiceAvailable,0.939581351094196,0.5,0.47244094488188976,0.48582995951417
Factoid,0.8710751665080876,0.55859375,0.4750830564784053,0.5134649910233394
Official,0.9600380589914367,0.5,0.2619047619047619,0.34375000000000006
CleanUp,0.9980970504281637,0.0,0.0,0.0
Hashtags,0.8534728829686014,0.49538461538461537,0.5278688524590164,0.5111111111111111
PastNews,0.9738344433872502,0.8368794326241135,0.7866666666666666,0.8109965635738831
ContinuingNews,0.8106565176022835,0.6729678638941399,0.612736660929432,0.6414414414414414
Advice,0.8991436726926736,0.4274193548387097,0.27319587628865977,0.3333333333333333
Sentiment,0.7954329210275928,0.7706043956043956,0.6808252427184466,0.7229381443298969
Discussion,0.8877259752616555,0.47767857142857145,0.47345132743362833,0.47555555555555556
Irrelevant,0.8177925784966699,0.3416370106761566,0.32653061224489793,0.3339130434782609
Unknown,0.9062797335870599,0.0,0.0,0.0
KnownAlready,0.9086584205518554,0.5701754385964912,0.3125,0.4037267080745342
