Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9933396764985728,0.4166666666666667,0.4166666666666667,0.4166666666666667
SearchAndRescue,0.9838249286393911,0.5,0.4117647058823529,0.45161290322580644
InformationWanted,0.989058039961941,0.05263157894736842,0.16666666666666666,0.08
Volunteer,0.9909609895337773,0.05263157894736842,0.5,0.09523809523809525
Donations,0.9633682207421503,0.55,0.5176470588235295,0.5333333333333333
MovePeople,0.9966698382492863,0.0,0.0,0.0
FirstPartyObservation,0.8039961941008563,0.42492917847025496,0.4178272980501393,0.4213483146067416
ThirdPartyObservation,0.8392007611798288,0.6924829157175398,0.5996055226824457,0.642706131078224
Weather,0.9357754519505234,0.8926174496644296,0.5277777777777778,0.6633416458852868
EmergingThreats,0.9519505233111323,0.5238095238095238,0.41904761904761906,0.4656084656084657
SignificantEventChange,0.955756422454805,0.38181818181818183,0.2625,0.31111111111111117
MultimediaShare,0.8177925784966699,0.5943152454780362,0.5043859649122807,0.5456702253855279
ServiceAvailable,0.9386298763082779,0.45714285714285713,0.4,0.42666666666666664
Factoid,0.8767840152235966,0.6083650190114068,0.5063291139240507,0.5526770293609673
Official,0.9576593720266413,0.6222222222222222,0.28,0.3862068965517242
CleanUp,0.9976213130352045,0.0,0.0,0.0
Hashtags,0.8491912464319695,0.5088757396449705,0.5325077399380805,0.5204236006051437
PastNews,0.966698382492864,0.7534246575342466,0.7638888888888888,0.7586206896551725
ContinuingNews,0.7997145575642245,0.6767857142857143,0.6122778675282714,0.6429177268871926
Advice,0.9138915318744053,0.36036036036036034,0.26666666666666666,0.3065134099616858
Sentiment,0.7882968601332064,0.7451790633608816,0.6754057428214731,0.7085789129011133
Discussion,0.884395813510942,0.4148471615720524,0.46568627450980393,0.4387990762124711
Irrelevant,0.8273073263558516,0.38,0.3917525773195876,0.38578680203045684
Unknown,0.9971455756422455,0.0,0.0,0.0
KnownAlready,0.9072312083729781,0.6923076923076923,0.30638297872340425,0.4247787610619469
