Category,Accuracy,Recall,Precision,F1
GoodsServices,0.989058039961941,0.6428571428571429,0.3333333333333333,0.43902439024390244
SearchAndRescue,0.9766888677450047,0.6956521739130435,0.27586206896551724,0.3950617283950617
InformationWanted,0.9624167459562322,0.42857142857142855,0.11842105263157894,0.18556701030927836
Volunteer,0.9876308277830638,0.2,0.1,0.13333333333333333
Donations,0.9376784015223597,0.6486486486486487,0.3137254901960784,0.42290748898678415
MovePeople,0.9980970504281637,1.0,0.2,0.33333333333333337
FirstPartyObservation,0.7121788772597526,0.6935933147632312,0.3346774193548387,0.4514959202175884
ThirdPartyObservation,0.8306374881065651,0.7394366197183099,0.5625,0.6389452332657201
Weather,0.9400570884871551,0.8079470198675497,0.5570776255707762,0.6594594594594595
EmergingThreats,0.9362511893434824,0.5061728395061729,0.3037037037037037,0.3796296296296296
SignificantEventChange,0.9490960989533778,0.4418604651162791,0.18627450980392157,0.2620689655172414
MultimediaShare,0.7664129400570885,0.7911547911547911,0.4423076923076923,0.5674008810572687
ServiceAvailable,0.9153187440532826,0.6859504132231405,0.3721973094170404,0.48255813953488375
Factoid,0.8230256898192198,0.680161943319838,0.3644251626898048,0.47457627118644075
Official,0.9457659372026641,0.425,0.1574074074074074,0.22972972972972974
CleanUp,0.994291151284491,0.14285714285714285,0.14285714285714285,0.14285714285714285
Hashtags,0.7916270218839201,0.6267806267806267,0.4174573055028463,0.5011389521640092
PastNews,0.9571836346336822,0.7608695652173914,0.6481481481481481,0.7000000000000001
ContinuingNews,0.7759276879162702,0.7209302325581395,0.5321888412017167,0.6123456790123456
Advice,0.8472882968601332,0.4925373134328358,0.20689655172413793,0.2913907284768212
Sentiment,0.7816365366317792,0.7926330150068213,0.6542792792792793,0.7168414558914251
Discussion,0.7916270218839201,0.6163793103448276,0.29065040650406504,0.39502762430939226
Irrelevant,0.7564224548049476,0.7049808429118773,0.2972536348949919,0.4181818181818181
Unknown,0.9766888677450047,0.16666666666666666,0.022222222222222223,0.0392156862745098
KnownAlready,0.8691722169362512,0.6666666666666666,0.25949367088607594,0.3735763097949886
