Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9933396764985728,0.26666666666666666,0.5714285714285714,0.36363636363636365
SearchAndRescue,0.9876308277830638,0.696969696969697,0.5897435897435898,0.638888888888889
InformationWanted,0.9852521408182683,0.3125,0.2,0.24390243902439027
Volunteer,0.9961941008563273,0.125,0.5,0.2
Donations,0.9714557564224549,0.4788732394366197,0.5964912280701754,0.53125
MovePeople,0.9980970504281637,0.0,0.0,0.0
FirstPartyObservation,0.8320647002854424,0.3608815426997245,0.5198412698412699,0.42601626016260163
ThirdPartyObservation,0.8777354900095148,0.5981735159817352,0.7638483965014577,0.6709346991037132
Weather,0.9600380589914367,0.6666666666666666,0.7368421052631579,0.7
EmergingThreats,0.9652711703139867,0.3287671232876712,0.5,0.39669421487603307
SignificantEventChange,0.972882968601332,0.14285714285714285,0.2222222222222222,0.17391304347826086
MultimediaShare,0.8425309229305423,0.562200956937799,0.6135770234986945,0.5867665418227216
ServiceAvailable,0.9595623215984777,0.4044943820224719,0.5294117647058824,0.4585987261146497
Factoid,0.9081826831588963,0.5189873417721519,0.6089108910891089,0.5603644646924829
Official,0.9752616555661275,0.1346153846153846,0.5,0.21212121212121213
CleanUp,0.9976213130352045,0.0,0.0,0.0
Hashtags,0.8715509039010466,0.44011976047904194,0.6391304347826087,0.5212765957446809
PastNews,0.9752616555661275,0.7931034482758621,0.7666666666666667,0.7796610169491527
ContinuingNews,0.8106565176022835,0.5036363636363637,0.6890547263681592,0.5819327731092437
Advice,0.9305423406279734,0.09243697478991597,0.22448979591836735,0.13095238095238093
Sentiment,0.801617507136061,0.6795727636849133,0.7419825072886297,0.7094076655052265
Discussion,0.9148430066603235,0.531578947368421,0.5287958115183246,0.5301837270341208
Irrelevant,0.8577545195052331,0.38,0.5022026431718062,0.4326375711574953
Unknown,0.9885823025689819,0.09090909090909091,0.06666666666666667,0.07692307692307691
KnownAlready,0.9381541389153187,0.34375,0.4888888888888889,0.40366972477064217
