Category,Accuracy,Recall,Precision,F1
GoodsServices,0.989058039961941,0.2,0.36363636363636365,0.25806451612903225
SearchAndRescue,0.989058039961941,0.53125,0.68,0.5964912280701754
InformationWanted,0.9871550903901046,0.2,0.09523809523809523,0.12903225806451613
Volunteer,0.9933396764985728,0.0,0.0,0.0
Donations,0.9700285442435775,0.5227272727272727,0.6865671641791045,0.5935483870967742
MovePeople,0.9971455756422455,0.0,0.0,0.0
FirstPartyObservation,0.8049476688867745,0.3111111111111111,0.490272373540856,0.38066465256797577
ThirdPartyObservation,0.8644148430066603,0.6029411764705882,0.6666666666666666,0.6332046332046332
Weather,0.9500475737392959,0.5894039735099338,0.6742424242424242,0.6289752650176679
EmergingThreats,0.9714557564224549,0.31666666666666665,0.5,0.3877551020408163
SignificantEventChange,0.9690770694576594,0.1956521739130435,0.24324324324324326,0.21686746987951808
MultimediaShare,0.8273073263558516,0.5458823529411765,0.5771144278606966,0.5610640870616688
ServiceAvailable,0.9486203615604186,0.43859649122807015,0.5319148936170213,0.4807692307692307
Factoid,0.8929590865842055,0.48846153846153845,0.5799086757990868,0.5302713987473904
Official,0.9757373929590866,0.17647058823529413,0.5,0.2608695652173913
CleanUp,0.9957183634633682,0.125,0.3333333333333333,0.18181818181818182
Hashtags,0.8648905803996194,0.45426829268292684,0.5866141732283464,0.5120274914089348
PastNews,0.9771646051379639,0.7819548872180451,0.8455284552845529,0.8124999999999999
ContinuingNews,0.8049476688867745,0.5062166962699822,0.6834532374100719,0.5816326530612246
Advice,0.928639391056137,0.08148148148148149,0.2972972972972973,0.12790697674418605
Sentiment,0.7935299714557564,0.6657101865136298,0.6977443609022557,0.6813509544787077
Discussion,0.90104662226451,0.4881516587677725,0.5073891625615764,0.497584541062802
Irrelevant,0.8625118934348239,0.3920863309352518,0.4759825327510917,0.42998027613412226
Unknown,0.9914367269267365,0.0,0.0,0.0
KnownAlready,0.9367269267364415,0.3902439024390244,0.4528301886792453,0.41921397379912667
