Category,Accuracy,Recall,Precision,F1
GoodsServices,0.994291151284491,0.08333333333333333,0.5,0.14285714285714285
SearchAndRescue,0.9866793529971456,0.6818181818181818,0.4166666666666667,0.5172413793103449
InformationWanted,0.9866793529971456,0.038461538461538464,0.25,0.06666666666666668
Volunteer,0.9957183634633682,0.18181818181818182,1.0,0.3076923076923077
Donations,0.9581351094196003,0.6891891891891891,0.4396551724137931,0.5368421052631579
MovePeople,0.9980970504281637,0.0,0.0,0.0
FirstPartyObservation,0.7754519505233112,0.39948453608247425,0.3934010152284264,0.3964194373401535
ThirdPartyObservation,0.8377735490009515,0.6946902654867256,0.6073500967117988,0.6480908152734779
Weather,0.934348239771646,0.8811188811188811,0.5101214574898786,0.6461538461538462
EmergingThreats,0.9538534728829686,0.41333333333333333,0.36904761904761907,0.389937106918239
SignificantEventChange,0.9638439581351094,0.34146341463414637,0.2222222222222222,0.2692307692307692
MultimediaShare,0.80209324452902,0.5682926829268292,0.4936440677966102,0.528344671201814
ServiceAvailable,0.9372026641294006,0.5,0.4015151515151515,0.4453781512605042
Factoid,0.8582302568981922,0.5,0.44966442953020136,0.47349823321554774
Official,0.9647954329210275,0.41025641025641024,0.23880597014925373,0.3018867924528301
CleanUp,0.9966698382492863,0.0,0.0,0.0
Hashtags,0.8539486203615604,0.4492753623188406,0.5698529411764706,0.5024311183144247
PastNews,0.972882968601332,0.8275862068965517,0.7894736842105263,0.808080808080808
ContinuingNews,0.7935299714557564,0.6461824953445066,0.5871404399323181,0.6152482269503546
Advice,0.8962892483349191,0.3697478991596639,0.23529411764705882,0.2875816993464052
Sentiment,0.7973358705994291,0.7539118065433855,0.6768837803320562,0.7133243606998655
Discussion,0.884871550903901,0.44621513944223107,0.5209302325581395,0.4806866952789699
Irrelevant,0.840627973358706,0.3464566929133858,0.3424124513618677,0.3444227005870842
Unknown,0.9971455756422455,0.0,0.0,0.0
KnownAlready,0.9000951474785919,0.6076923076923076,0.3319327731092437,0.4293478260869565
