Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9928639391056137,0.07692307692307693,0.25,0.11764705882352941
SearchAndRescue,0.9843006660323501,0.45714285714285713,0.5333333333333333,0.4923076923076923
InformationWanted,0.9866793529971456,0.0,0.0,0.0
Volunteer,0.9952426260704091,0.0,0.0,0.0
Donations,0.9643196955280685,0.5076923076923077,0.4342105263157895,0.46808510638297873
MovePeople,0.9990485252140818,0.0,0.0,0.0
FirstPartyObservation,0.7925784966698383,0.36180904522613067,0.44171779141104295,0.3977900552486188
ThirdPartyObservation,0.8482397716460514,0.6616915422885572,0.5924276169265034,0.6251468860164513
Weather,0.9333967649857279,0.8931297709923665,0.48148148148148145,0.625668449197861
EmergingThreats,0.9490960989533778,0.2857142857142857,0.2972972972972973,0.2913907284768212
SignificantEventChange,0.9681255946717412,0.3488372093023256,0.2777777777777778,0.3092783505154639
MultimediaShare,0.8177925784966699,0.5666666666666667,0.5080459770114942,0.5357575757575758
ServiceAvailable,0.9495718363463368,0.3523809523809524,0.49333333333333335,0.4111111111111111
Factoid,0.8748810656517603,0.48760330578512395,0.4591439688715953,0.4729458917835671
Official,0.9676498572787822,0.3958333333333333,0.3275862068965517,0.3584905660377358
CleanUp,0.9971455756422455,0.0,0.0,0.0
Hashtags,0.846336822074215,0.43783783783783786,0.5848375451263538,0.5007727975270478
PastNews,0.972407231208373,0.8,0.7887323943661971,0.7943262411347518
ContinuingNews,0.8106565176022835,0.6627906976744186,0.6042402826855123,0.632162661737523
Advice,0.9186489058039962,0.2894736842105263,0.2682926829268293,0.27848101265822783
Sentiment,0.7725975261655567,0.7242857142857143,0.6401515151515151,0.6796246648793566
Discussion,0.9029495718363464,0.37073170731707317,0.5033112582781457,0.4269662921348315
Irrelevant,0.8425309229305423,0.2962962962962963,0.4824120603015075,0.36711281070745694
Unknown,0.9928639391056137,0.0,0.0,0.0
KnownAlready,0.9148430066603235,0.6,0.35467980295566504,0.4458204334365325
