Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9923882017126546,0.1,0.125,0.11111111111111112
SearchAndRescue,0.9847764034253093,0.46875,0.5,0.4838709677419355
InformationWanted,0.989058039961941,0.058823529411764705,0.125,0.07999999999999999
Volunteer,0.9909609895337773,0.058823529411764705,0.25,0.09523809523809523
Donations,0.9529019980970505,0.6575342465753424,0.39344262295081966,0.4923076923076923
MovePeople,0.9976213130352045,0.0,0.0,0.0
FirstPartyObservation,0.7787821122740247,0.44525547445255476,0.4357142857142857,0.44043321299638993
ThirdPartyObservation,0.8558515699333967,0.6979695431472082,0.599128540305011,0.6447831184056273
Weather,0.9333967649857279,0.8740740740740741,0.4896265560165975,0.6276595744680852
EmergingThreats,0.9457659372026641,0.4444444444444444,0.3018867924528302,0.3595505617977528
SignificantEventChange,0.9600380589914367,0.43243243243243246,0.20253164556962025,0.27586206896551724
MultimediaShare,0.8035204567078973,0.5368171021377672,0.509009009009009,0.5225433526011561
ServiceAvailable,0.9391056137012369,0.5,0.46875,0.4838709677419355
Factoid,0.8691722169362512,0.55859375,0.46885245901639344,0.5098039215686275
Official,0.961941008563273,0.5,0.275,0.3548387096774194
CleanUp,0.9980970504281637,0.0,0.0,0.0
Hashtags,0.8510941960038059,0.5784615384615385,0.5164835164835165,0.5457184325108854
PastNews,0.9719314938154139,0.8297872340425532,0.7697368421052632,0.7986348122866895
ContinuingNews,0.8082778306374881,0.6729678638941399,0.6075085324232082,0.6385650224215248
Advice,0.9005708848715509,0.4435483870967742,0.28205128205128205,0.3448275862068965
Sentiment,0.7959086584205518,0.7692307692307693,0.682095006090134,0.723047127178825
Discussion,0.8872502378686965,0.4732142857142857,0.4711111111111111,0.47216035634743875
Irrelevant,0.8211227402473834,0.3309608540925267,0.3309608540925267,0.3309608540925267
Unknown,0.9072312083729781,0.1111111111111111,0.005319148936170213,0.010152284263959392
KnownAlready,0.90104662226451,0.6052631578947368,0.2974137931034483,0.3988439306358382
