Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9919124643196955,0.16666666666666666,0.6,0.2608695652173913
SearchAndRescue,0.9847764034253093,0.5675675675675675,0.5675675675675675,0.5675675675675675
InformationWanted,0.9900095147478591,0.058823529411764705,0.16666666666666666,0.08695652173913045
Volunteer,0.9928639391056137,0.0,0.0,0.0
Donations,0.9500475737392959,0.5769230769230769,0.38461538461538464,0.46153846153846156
MovePeople,0.9990485252140818,0.0,0.0,0.0
FirstPartyObservation,0.7949571836346336,0.43007915567282323,0.4312169312169312,0.43064729194187584
ThirdPartyObservation,0.8439581351094196,0.7036082474226805,0.5617283950617284,0.6247139588100687
Weather,0.9372026641294006,0.8602941176470589,0.508695652173913,0.6393442622950819
EmergingThreats,0.9519505233111323,0.3380281690140845,0.3076923076923077,0.3221476510067114
SignificantEventChange,0.9586108468125595,0.36,0.2465753424657534,0.2926829268292683
MultimediaShare,0.8011417697431018,0.5270588235294118,0.5079365079365079,0.5173210161662818
ServiceAvailable,0.9414843006660324,0.48623853211009177,0.44166666666666665,0.462882096069869
Factoid,0.8777354900095148,0.5523012552301255,0.46808510638297873,0.506717850287908
Official,0.9586108468125595,0.40816326530612246,0.2564102564102564,0.3149606299212598
CleanUp,0.9966698382492863,0.0,0.0,0.0
Hashtags,0.8606089438629876,0.5,0.5494880546075085,0.5235772357723577
PastNews,0.9747859181731684,0.821917808219178,0.8163265306122449,0.8191126279863481
ContinuingNews,0.7978116079923881,0.6882845188284519,0.543801652892562,0.6075715604801477
Advice,0.9053282588011418,0.384,0.2823529411764706,0.32542372881355935
Sentiment,0.7816365366317792,0.7011494252873564,0.6603518267929634,0.6801393728222996
Discussion,0.8839200761179828,0.43805309734513276,0.4583333333333333,0.44796380090497734
Irrelevant,0.8116079923882017,0.3333333333333333,0.3288590604026846,0.3310810810810811
Unknown,0.994291151284491,0.0,0.0,0.0
KnownAlready,0.9091341579448144,0.5916666666666667,0.3333333333333333,0.42642642642642636
