Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9933396764985728,0.14285714285714285,0.5,0.22222222222222224
SearchAndRescue,0.9843006660323501,0.6,0.525,0.56
InformationWanted,0.9862036156041865,0.0,0.0,0.0
Volunteer,0.99476688867745,0.18181818181818182,0.5,0.26666666666666666
Donations,0.956232159847764,0.6133333333333333,0.42201834862385323,0.5
MovePeople,0.994291151284491,0.0,0.0,0.0
FirstPartyObservation,0.7944814462416746,0.4492753623188406,0.3904282115869018,0.4177897574123989
ThirdPartyObservation,0.8601332064700286,0.7099056603773585,0.6377118644067796,0.6718750000000001
Weather,0.939581351094196,0.8455882352941176,0.5203619909502263,0.6442577030812325
EmergingThreats,0.9391056137012369,0.34615384615384615,0.25961538461538464,0.29670329670329665
SignificantEventChange,0.9600380589914367,0.42105263157894735,0.20512820512820512,0.2758620689655173
MultimediaShare,0.8201712654614652,0.5755968169761273,0.49885057471264366,0.5344827586206896
ServiceAvailable,0.9376784015223597,0.44554455445544555,0.375,0.40723981900452494
Factoid,0.8682207421503331,0.5884615384615385,0.47368421052631576,0.5248713550600342
Official,0.9586108468125595,0.48936170212765956,0.26744186046511625,0.3458646616541353
CleanUp,0.9985727878211227,0.0,0.0,0.0
Hashtags,0.846336822074215,0.44879518072289154,0.5155709342560554,0.47987117552334946
PastNews,0.9719314938154139,0.7847222222222222,0.8014184397163121,0.7929824561403509
ContinuingNews,0.7892483349191246,0.6536885245901639,0.5379426644182125,0.5901942645698428
Advice,0.9005708848715509,0.3770491803278688,0.2569832402234637,0.3056478405315614
Sentiment,0.7997145575642245,0.7598828696925329,0.6688144329896907,0.7114461960246744
Discussion,0.8834443387250238,0.39166666666666666,0.48704663212435234,0.4341801385681293
Irrelevant,0.8306374881065651,0.3717948717948718,0.42028985507246375,0.3945578231292517
Unknown,0.9928639391056137,0.0,0.0,0.0
KnownAlready,0.9015223596574691,0.6693548387096774,0.3333333333333333,0.44504021447721176
