Category,Accuracy,Recall,Precision,F1
GoodsServices,0.8491912464319695,0.0,0.0,0.0
SearchAndRescue,0.8468125594671742,0.16129032258064516,0.016611295681063124,0.030120481927710847
InformationWanted,0.8496669838249287,0.14285714285714285,0.009966777408637873,0.018633540372670804
Volunteer,0.8539486203615604,0.0,0.0,0.0
Donations,0.8239771646051379,0.04,0.009966777408637873,0.015957446808510637
MovePeople,0.8534728829686014,0.0,0.0,0.0
FirstPartyObservation,0.7007611798287345,0.07948717948717948,0.10299003322259136,0.08972503617945005
ThirdPartyObservation,0.7131303520456708,0.14719626168224298,0.20930232558139536,0.17283950617283947
Weather,0.8092293054234063,0.10317460317460317,0.04318936877076412,0.06088992974238876
EmergingThreats,0.8396764985727878,0.2804878048780488,0.07641196013289037,0.12010443864229764
SignificantEventChange,0.846336822074215,0.28,0.046511627906976744,0.07977207977207977
MultimediaShare,0.7573739295908658,0.22572178477690288,0.2857142857142857,0.25219941348973607
ServiceAvailable,0.813035204567079,0.07407407407407407,0.026578073089700997,0.039119804400977995
Factoid,0.7830637488106565,0.19844357976653695,0.16943521594684385,0.18279569892473121
Official,0.8368220742150333,0.043478260869565216,0.006644518272425249,0.011527377521613832
CleanUp,0.8549000951474786,0.0,0.0,0.0
Hashtags,0.7297811607992388,0.09174311926605505,0.09966777408637874,0.09554140127388536
PastNews,0.8439581351094196,0.40425531914893614,0.1893687707641196,0.2579185520361991
ContinuingNews,0.703615604186489,0.19274809160305342,0.33554817275747506,0.24484848484848487
Advice,0.8030447193149381,0.06201550387596899,0.026578073089700997,0.037209302325581395
Sentiment,0.5780209324452902,0.07658959537572255,0.1760797342192691,0.1067472306143001
Discussion,0.7982873453853473,0.22171945701357465,0.16279069767441862,0.1877394636015326
Irrelevant,0.7588011417697431,0.10384615384615385,0.08970099667774087,0.09625668449197862
Unknown,0.8529971455756422,0.21428571428571427,0.009966777408637873,0.019047619047619046
KnownAlready,0.8686964795432921,0.6,0.24916943521594684,0.352112676056338
