	Accuracy	Precision	Recall	F1 Score
Advice	0.9902473834443387	0.17391304347826086	0.15384615384615385	0.16326530612244897
CleanUp	0.9800190294957184	0.36507936507936506	0.34328358208955223	0.35384615384615387
ContinuingNews	0.9835870599429115	0.08888888888888889	0.125	0.10389610389610389
Discussion	0.991674595623216	0.25	0.2608695652173913	0.2553191489361702
Donations	0.9543292102759277	0.6612903225806451	0.4880952380952381	0.5616438356164384
EmergingThreats	0.9988106565176023	0.0	0.0	0.0
Factoid	0.7949571836346336	0.4159891598915989	0.4159891598915989	0.4159891598915989
FirstPartyObservation	0.8518078020932446	0.6922141119221411	0.6059637912673056	0.6462237365133446
GoodsServices	0.9357754519505234	0.8461538461538461	0.5303983228511531	0.6520618556701032
Hashtags	0.9500475737392959	0.3865546218487395	0.25136612021857924	0.304635761589404
InformationWanted	0.9583729781160799	0.3563218390804598	0.20666666666666667	0.26160337552742613
Irrelevant	0.8061370123691722	0.5401459854014599	0.5039727582292849	0.5214327657075749
KnownAlready	0.9326831588962893	0.48559670781893005	0.427536231884058	0.4547206165703276
MovePeople	0.8736917221693625	0.5376782077393075	0.4647887323943662	0.4985835694050992
MultimediaShare	0.9574215033301617	0.42168674698795183	0.21084337349397592	0.28112449799196787
Official	0.9966698382492863	0.0	0.0	0.0
PastNews	0.8546622264509991	0.460093896713615	0.525	0.49040867389491244
SearchAndRescue	0.9721693625118935	0.8214285714285714	0.7744107744107744	0.7972270363951472
Sentiment	0.7954329210275928	0.6437125748502994	0.5618466898954704	0.6000000000000001
ServiceAvailable	0.9034253092293054	0.3876651982378855	0.24788732394366197	0.302405498281787
SignificantEventChange	0.7871075166508088	0.7243319268635724	0.6718851924331376	0.6971235194585449
ThirdPartyObservation	0.8877259752616555	0.4175824175824176	0.47858942065491183	0.4460093896713615
Unknown	0.8332540437678402	0.34525939177101966	0.36553030303030304	0.35510579576816925
Volunteer	0.9950047573739296	0.0	0.0	0.0
Weather	0.9043767840152236	0.5689655172413793	0.30414746543778803	0.3963963963963964
